"Band","Year","Site","Sex","Age","Exp","AgeDiv","ExpDiv","QltyDiv","LayingDiv","FledgDiv","AgeDiff","ExpDiff","QltyDiff","Moved","LayingDiff","FledgeDiff"
"99670769",2000,"Q53","M",7,2,10,0,0.666666666666667,23,1,NA,NA,-3.33066907387547e-16,"NO",1,0
"99653374",2000,"Q53","F",10,0,7,2,0.666666666666667,23,1,-2,-2,-3.33066907387547e-16,"NO",6,0
"99601723",1996,"Q53","F",11,5,10,5,0.666666666666667,26,0,-2,-2,-0.166666666666667,"YES",-3,NA
"99654144",1996,"Q53","M",10,5,11,5,0.666666666666667,26,0,3,-5,-0.066666666666667,"YES",4,1
"99652936",1997,"Q54","M",7,2,7,2,0.5,21,0,6,5,0,"NO",2,NA
"99663861",1997,"Q54","M",7,2,7,2,0.5,21,0,NA,NA,-0.5,"YES",4,0
"99687272",2006,"Q55","M",8,3,17,10,0.235294117647059,47,1,-5,-6,0.712074303405573,"YES",-19,0
"99662527",2006,"Q55","F",17,10,8,3,0.235294117647059,47,1,NA,NA,-0.235294117647059,"YES",6,-1
"99609493",1996,"Q62","F",8,3,8,3,0,21,0,3,2,0.692307692307692,"YES",2,1
"99608524",1996,"Q62","M",8,3,8,3,0,21,0,NA,NA,0.611111111111111,"YES",-1,1
"99669946",2010,"Q63","F",13,7,8,1,0.0625,44,0,1,3,0.8125,"YES",1,NA
"99684918",2010,"Q63","M",8,1,13,7,0.0625,44,0,NA,NA,0.659722222222222,"YES",NA,0
"99667198",1996,"Q64","F",5,0,6,1,0.8,20,1,NA,NA,0,"NO",2,0
"99663861",1996,"Q64","M",6,1,5,0,0.8,20,1,2,2,-0.3,"YES",1,-1
"99679693",2009,"QT11","F",8,3,19,14,0.75,31,1,2,2,-0.75,"YES",17,NA
"99652936",2009,"QT11","M",19,14,8,3,0.75,31,1,2,2,-0.75,"YES",17,NA
"99685518",2005,"QT13","M",5,0,8,2,0.571428571428571,56,0,-3,-2,4.44089209850063e-16,"NO",-9,1
"99669905",2005,"QT13","F",8,2,5,0,0.571428571428571,56,0,8,8,0.053571428571429,"YES",-11,1
"99664858",2007,"QT17","M",12,8,5,0,0.714285714285714,46,1,2,2,3.33066907387547e-16,"NO",NA,-1
"99697024",2007,"QT17","F",5,0,12,8,0.714285714285714,46,1,2,2,3.33066907387547e-16,"NO",NA,-1
